[2025-10-18 15:14:20] [INFO    ] discord.client: logging in using static token
[2025-10-18 15:21:05] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:05] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 101, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:06.227000+00:00', 'pinned': False, 'nonce': '1429172455087276032', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172455900975166', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts la leyenda cuenta que el leatherface', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:06] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:06] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:21:06] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:21:06] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:08] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:08] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8903.
[2025-10-18 15:21:08] [INFO    ] discord.player: ffmpeg process 8903 successfully terminated with return code of 0.
[2025-10-18 15:21:09] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811669171.
[2025-10-18 15:21:09] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811669171}.
[2025-10-18 15:21:09] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811669171}
[2025-10-18 15:21:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 102, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811671, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:11] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:11] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:11] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 102.
[2025-10-18 15:21:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:21:14] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811674172.
[2025-10-18 15:21:14] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811674172}.
[2025-10-18 15:21:14] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811674172}
[2025-10-18 15:21:19] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811679173.
[2025-10-18 15:21:19] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811679173}.
[2025-10-18 15:21:19] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811679173}
[2025-10-18 15:21:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 103, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:21.277000+00:00', 'pinned': False, 'nonce': '1429172518517735424', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172519025250386', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts 🫣', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:21] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:21] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:21:21] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:21:21] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:21] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 8985.
[2025-10-18 15:21:21] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:21] [INFO    ] discord.player: ffmpeg process 8985 successfully terminated with return code of 0.
[2025-10-18 15:21:24] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811684174.
[2025-10-18 15:21:24] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811684174}.
[2025-10-18 15:21:24] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811684174}
[2025-10-18 15:21:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 104, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811687, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:27] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:27] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 105, 'op': 0, 'd': {'user_id': '866711937369899038', 'timestamp': 1760811687, 'member': {'user': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'display_name': '4 cuartas', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:27] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:27] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:27] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:29] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811689175.
[2025-10-18 15:21:29] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811689175}.
[2025-10-18 15:21:29] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811689175}
[2025-10-18 15:21:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 106, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:30.005000+00:00', 'pinned': False, 'nonce': '1429172554941071360', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172555633262833', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts orazio', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:30] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:30] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:21:30] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:21:30] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:30] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 107, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:30.132000+00:00', 'pinned': False, 'nonce': '1429172555129815040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172556166074528', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Me voy a cambiar a pc', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:30] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:30] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:30] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:30] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 9040.
[2025-10-18 15:21:30] [INFO    ] discord.player: ffmpeg process 9040 successfully terminated with return code of 0.
[2025-10-18 15:21:32] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 108, 'op': 0, 'd': {'user_id': '866711937369899038', 'timestamp': 1760811692, 'member': {'user': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'display_name': '4 cuartas', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:32] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:32] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:32] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:34] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811694176.
[2025-10-18 15:21:34] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811694176}.
[2025-10-18 15:21:34] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811694176}
[2025-10-18 15:21:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 109, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811694, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 110, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:35.053000+00:00', 'pinned': False, 'nonce': '1429172576151666688', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-04T15:30:57.604000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172576806109247', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Pero en 30 estoy', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'ohprettywaman', 'public_flags': 0, 'primary_guild': None, 'id': '866711937369899038', 'global_name': '4 cuartas', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'b350ec5b342e76d256daac1e248f7a65'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:35] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 111, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:35.525000+00:00', 'pinned': False, 'nonce': '1429172578492088320', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172578785693827', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts oraaaaaaaazioooooo', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:35] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:35] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:21:35] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:21:35] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:37] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 9080.
[2025-10-18 15:21:37] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:37] [INFO    ] discord.player: ffmpeg process 9080 successfully terminated with return code of 0.
[2025-10-18 15:21:39] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811699177.
[2025-10-18 15:21:39] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811699177}.
[2025-10-18 15:21:39] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811699177}
[2025-10-18 15:21:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 112, 'op': 0, 'd': {'user_id': '494631739793342465', 'timestamp': 1760811702, 'member': {'user': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'display_name': 'panghys', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:42] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:42] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:44] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811704178.
[2025-10-18 15:21:44] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811704178}.
[2025-10-18 15:21:44] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811704178}
[2025-10-18 15:21:44] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 113, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811704, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:44] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:44] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:44] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 114, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:45.839000+00:00', 'pinned': False, 'nonce': '1429172621374652416', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172622045872138', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!h orrraaaaaaaaaaaaaaaaaaziiiiiiiiiiooooooooooooo', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:45] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:45] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:21:46] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:21:46] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:49] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811709179.
[2025-10-18 15:21:49] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811709179}.
[2025-10-18 15:21:49] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811709179}
[2025-10-18 15:21:53] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 115, 'op': 0, 'd': {'user_id': '1361502765330731281', 'timestamp': 1760811713, 'member': {'user': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'display_name': 'dumbassmusiclover', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1422177582140493956', 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:53] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:53] [DEBUG   ] discord.client: Dispatching event typing
[2025-10-18 15:21:53] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-10-18 15:21:54] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811714180.
[2025-10-18 15:21:54] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811714180}.
[2025-10-18 15:21:54] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811714180}
[2025-10-18 15:21:55] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 115.
[2025-10-18 15:21:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 116, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:21:55.005000+00:00', 'pinned': False, 'nonce': '1429172659987415040', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-09-08T11:31:42.225000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172660490997862', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!para', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'panghys', 'public_flags': 0, 'primary_guild': None, 'id': '494631739793342465', 'global_name': 'panghys', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': 'ae18d5a7c6692dadb77671278e296b44'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
[2025-10-18 15:21:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-10-18 15:21:55] [DEBUG   ] discord.client: Dispatching event message
[2025-10-18 15:21:55] [DEBUG   ] discord.client: Dispatching event command
[2025-10-18 15:21:55] [DEBUG   ] discord.client: Dispatching event command_completion
[2025-10-18 15:21:55] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 338043}}.
[2025-10-18 15:21:55] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 9133.
[2025-10-18 15:21:55] [INFO    ] discord.player: ffmpeg process 9133 has not terminated. Waiting to terminate...
[2025-10-18 15:21:55] [INFO    ] discord.player: ffmpeg process 9133 should have terminated with a return code of -9.
[2025-10-18 15:21:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-10-18 15:21:59] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp 1760811719181.
[2025-10-18 15:21:59] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': 1760811719181}.
[2025-10-18 15:21:59] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': 1760811719181}
[2025-10-18 15:22:00] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 117, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-10-18T18:22:00.537000+00:00', 'pinned': False, 'nonce': '1429172682942840832', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-10-05T19:44:02.551000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1429172683693887518', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!tts cuatro cuartas', 'components': [], 'channel_type': 0, 'channel_id': '1422177582140493956', 'author': {'username': 'dumbassmusiclover', 'public_flags': 0, 'primary_guild': None, 'id': '1361502765330731281', 'global_name': 'dumbassmusiclover', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '5fb11fdf8d7a3cce4958c1dc5d17e68d'}, 'attachments': [], 'guild_id': '1414573912020484200'}}
